,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
1604,9,True,False,True,False,190.3943276465977,1,1,1,0,5,8.391580414584752,Up
1605,9,True,False,True,False,182.00274723201295,1,1,1,0,4,5.226051935376063,Up
1606,9,True,False,True,False,176.7766952966369,1,1,1,0,3,5,Up
1607,9,True,False,False,False,175.0,1,1,1,0,2,25.0,Left
1608,9,True,False,False,False,150.0,1,0,1,1,10,25.0,Left
1609,9,True,False,False,False,125.0,1,0,1,1,9,25.0,Left
1610,9,True,False,False,False,100.0,1,0,1,1,8,25.0,Left
1611,9,True,False,False,False,75.0,1,0,1,1,7,25.0,Left
1612,9,True,False,False,False,50.0,1,0,1,1,6,25.0,Left
1613,9,True,False,False,False,25.0,1,0,1,1,5,5,Left
1614,10,False,True,False,True,316.22776601683796,1,0,1,1,4,5,Left
1615,10,False,True,False,True,325.0,1,0,1,1,3,22.923850660135713,Down
1616,10,False,True,False,True,302.0761493398643,1,1,0,1,12,22.567652152390565,Down
1617,10,False,True,False,True,279.5084971874737,1,1,0,1,11,22.117743662798716,Down
1618,10,False,True,False,True,257.390753524675,1,1,0,1,10,21.541225223259914,Down
1619,10,False,True,False,True,235.8495283014151,1,1,0,1,9,20.79139662534942,Down
1620,10,False,True,False,True,215.05813167606567,1,1,0,1,8,19.8018897783993,Down
1621,10,False,True,False,True,195.25624189766637,1,1,0,1,7,18.479546601029483,Down
1622,10,False,True,False,True,176.7766952966369,1,1,0,1,6,16.698589360815674,Down
1623,10,False,True,False,True,160.0781059358212,1,1,0,1,5,14.30430856468871,Down
1624,10,False,True,False,True,145.7737973711325,1,1,0,1,4,11.144677192769905,Down
1625,10,False,True,False,True,134.6291201783626,1,1,0,1,3,7.153632338542977,Down
1626,10,False,True,False,True,127.47548783981962,1,1,0,1,2,24.397847199378106,Right
1627,10,False,True,False,True,103.07764064044152,0,1,1,1,11,24.020699136232025,Right
1628,10,False,True,False,True,79.05694150420949,0,1,1,1,10,23.15524206671475,Right
1629,10,False,True,False,True,55.90169943749474,0,1,1,1,9,20.546360378167364,Right
1630,10,False,True,False,True,35.35533905932738,0,1,1,1,8,10.355339059327378,Right
1631,10,False,False,False,True,25.0,0,1,1,1,7,5,Right
1632,10,True,False,False,True,35.35533905932738,0,1,1,1,6,5,Right
1633,10,True,False,False,True,55.90169943749474,0,1,1,1,5,5.901699437494742,Down
1634,10,True,False,False,False,50.0,1,1,0,0,1,25.0,Left
1635,10,True,False,False,False,25.0,1,0,0,0,9,5,Left
1636,11,True,False,True,False,230.4886114323222,1,0,0,0,8,5,Left
1637,11,True,False,True,False,226.38462845343543,1,0,0,0,7,5,Left
1638,11,False,False,True,False,225.0,1,0,0,0,6,5,Left
1639,11,False,True,True,False,226.38462845343543,1,0,1,0,5,5,Left
1640,11,False,True,True,False,230.4886114323222,1,0,1,0,4,24.333330151439156,Up
1641,11,False,True,True,False,206.15528128088303,1,1,1,0,13,24.15253404887008,Up
1642,11,False,True,True,False,182.00274723201295,1,1,1,0,12,23.88886422359397,Up
1643,11,False,True,True,False,158.11388300841898,1,1,1,0,11,6.044819750963484,Right
1644,11,False,True,True,False,152.0690632574555,0,1,1,1,10,5,Right
1645,11,False,False,True,False,150.0,0,1,1,1,9,25.0,Up
1646,11,False,False,True,False,125.0,1,1,1,0,10,25.0,Up
1647,11,False,False,True,False,100.0,1,1,1,0,9,25.0,Up
1648,11,False,False,True,False,75.0,1,1,1,0,8,25.0,Up
1649,11,False,False,True,False,50.0,1,1,1,0,7,25.0,Up
1650,11,False,False,True,False,25.0,1,1,1,0,6,5,Up
1651,12,False,True,False,True,247.48737341529164,1,1,1,0,5,5,Up
1652,12,False,True,False,True,265.75364531836624,1,1,1,0,4,5,Up
1653,12,False,True,False,True,285.0438562747845,1,1,1,0,3,14.627510614985283,Right
1654,12,False,True,False,True,270.4163456597992,0,1,1,1,8,13.025592135124214,Right
1655,12,False,True,False,True,257.390753524675,0,1,1,1,7,11.169308479772383,Right
1656,12,False,True,False,True,246.22144504490262,0,1,1,1,6,9.050620532274166,Right
1657,12,False,True,False,True,237.17082451262846,0,1,1,1,5,6.682213080306269,Right
1658,12,False,True,False,True,230.4886114323222,0,1,1,1,4,5,Right
1659,12,False,True,False,True,226.38462845343543,0,1,1,1,3,24.828184745971697,Down
1660,12,False,True,False,True,201.55644370746373,1,1,0,1,11,24.77974841082684,Down
1661,12,False,True,False,True,176.7766952966369,1,1,0,1,10,24.70763203918139,Down
1662,12,False,True,False,True,152.0690632574555,1,1,0,1,9,24.593575417635876,Down
1663,12,False,True,False,True,127.47548783981962,1,1,0,1,8,24.397847199378106,Down
1664,12,False,True,False,True,103.07764064044152,1,1,0,1,7,24.020699136232025,Down
1665,12,False,True,False,True,79.05694150420949,1,1,0,1,6,5,Right
1666,12,False,False,False,True,75.0,0,1,1,1,2,25.0,Down
1667,12,False,False,False,True,50.0,1,1,0,1,5,25.0,Down
1668,12,False,False,False,True,25.0,1,1,0,1,4,5,Down
1669,13,True,False,True,False,340.03676271838606,1,1,0,1,3,14.076642458253616,Left
1670,13,True,False,True,False,325.96012026013244,1,0,1,1,12,12.711018106590757,Left
1671,13,True,False,True,False,313.2491021535417,1,0,1,1,11,11.172952813677398,Left
1672,13,True,False,True,False,302.0761493398643,1,0,1,1,10,9.458651571873645,Left
1673,13,True,False,True,False,292.61749776799064,1,0,1,1,9,7.573641493206139,Left
1674,13,True,False,True,False,285.0438562747845,1,0,1,1,8,5.5353590873107805,Left
1675,13,True,False,True,False,279.5084971874737,1,0,1,1,7,5,Left
1676,13,True,False,True,False,276.1340254296815,1,0,1,1,6,5,Left
1677,13,False,False,True,False,275.0,1,0,1,1,5,5,Left
1678,13,False,True,True,False,276.1340254296815,1,0,1,1,4,24.887134901659266,Up
1679,13,False,True,True,False,251.24689052802225,1,1,1,0,11,24.862262074586823,Up
1680,13,False,True,True,False,226.38462845343543,1,1,1,0,10,24.828184745971697,Up
1681,13,False,True,True,False,201.55644370746373,1,1,1,0,9,24.77974841082684,Up
1682,13,False,True,True,False,176.7766952966369,1,1,1,0,8,24.70763203918139,Up
1683,13,False,True,True,False,152.0690632574555,1,1,1,0,7,24.593575417635876,Up
1684,13,False,True,True,False,127.47548783981962,1,1,1,0,6,24.397847199378106,Up
1685,13,False,True,True,False,103.07764064044152,1,1,1,0,5,24.020699136232025,Up
1686,13,False,True,True,False,79.05694150420949,1,1,1,0,4,23.15524206671475,Up
1687,13,False,True,True,False,55.90169943749474,1,1,1,0,3,20.546360378167364,Up
1688,13,False,True,True,False,35.35533905932738,1,1,1,0,2,10.355339059327378,Right
1689,13,False,False,True,False,25.0,0,1,1,1,10,5,Right
1690,13,True,False,True,False,35.35533905932738,0,1,1,1,9,5,Right
1691,13,True,False,True,False,55.90169943749474,0,1,1,1,8,5,Right
1692,13,True,False,True,False,79.05694150420949,0,1,1,1,7,5,Right
1693,13,True,False,True,False,103.07764064044152,0,1,1,1,6,5,Right
1694,13,True,False,True,False,127.47548783981962,0,1,1,1,5,5,Right
1695,13,True,False,True,False,152.0690632574555,0,1,1,1,4,5,Up
1696,13,True,False,False,False,150.0,1,1,0,0,1,25.0,Left
1697,13,True,False,False,False,125.0,1,0,0,0,10,25.0,Left
1698,13,True,False,False,False,100.0,1,0,0,0,9,25.0,Left
1699,13,True,False,False,False,75.0,1,0,0,0,8,25.0,Left
1700,13,True,False,False,False,50.0,1,0,0,0,7,25.0,Left
1701,13,True,False,False,False,25.0,1,0,0,0,6,5,Left
1702,14,False,True,False,True,336.34060117684277,1,0,0,0,5,5,Left
1703,14,False,True,False,True,353.5533905932738,1,0,0,1,4,5,Left
1704,14,False,True,False,True,371.6517186829626,1,0,0,1,3,16.334958594165244,Down
1705,14,False,True,False,True,355.31676008879737,1,1,0,1,13,15.279997370411309,Down
1706,14,False,True,False,True,340.03676271838606,1,1,0,1,12,14.076642458253616,Down
1707,14,False,True,False,True,325.96012026013244,1,1,0,1,11,20.796229866789872,Right
1708,14,False,True,False,True,305.16389039334257,0,1,1,1,11,20.120034118558067,Right
1709,14,False,True,False,True,285.0438562747845,0,1,1,1,10,19.290210956418264,Right
1710,14,False,True,False,True,265.75364531836624,0,1,1,1,9,18.266271903074596,Right
1711,14,False,True,False,True,247.48737341529164,0,1,1,1,8,16.998761982969455,Right
1712,14,False,True,False,True,230.4886114323222,0,1,1,1,7,15.430479756256517,Right
1713,14,False,True,False,True,215.05813167606567,0,1,1,1,6,13.501687968601942,Right
1714,14,False,True,False,True,201.55644370746373,0,1,1,1,5,11.162116060866026,Right
1715,14,False,True,False,True,190.3943276465977,0,1,1,1,4,8.391580414584752,Right
1716,14,False,True,False,True,182.00274723201295,0,1,1,1,3,5.226051935376063,Right
1717,14,False,True,False,True,176.7766952966369,0,1,1,1,2,5,Right
1718,14,False,False,False,True,175.0,0,0,1,1,1,25.0,Down
1719,14,False,False,False,True,150.0,1,0,0,1,10,25.0,Down
1720,14,False,False,False,True,125.0,1,0,0,1,9,25.0,Down
1721,14,False,False,False,True,100.0,1,0,0,1,8,25.0,Down
1722,14,False,False,False,True,75.0,1,0,0,1,7,25.0,Down
1723,14,False,False,False,True,50.0,1,0,0,1,6,25.0,Down
1724,14,False,False,False,True,25.0,1,0,0,1,5,5,Down
1725,15,True,False,False,False,175.0,1,0,0,1,4,5,Down
1726,15,True,False,True,False,176.7766952966369,1,0,0,1,3,24.70763203918139,Left
1727,15,True,False,True,False,152.0690632574555,1,0,1,1,13,24.593575417635876,Left
1728,15,True,False,True,False,127.47548783981962,1,0,1,1,12,24.397847199378106,Left
1729,15,True,False,True,False,103.07764064044152,1,0,1,1,11,24.020699136232025,Left
1730,15,True,False,True,False,79.05694150420949,1,0,1,1,10,23.15524206671475,Left
1731,15,True,False,True,False,55.90169943749474,1,0,1,1,9,20.546360378167364,Left
1732,15,True,False,True,False,35.35533905932738,1,0,1,1,8,10.355339059327378,Left
1733,15,False,False,True,False,25.0,1,0,1,1,7,5,Up
1734,16,False,True,False,True,152.0690632574555,1,1,1,0,11,5,Up
1735,16,False,True,False,True,158.11388300841898,1,1,1,0,10,5,Up
1736,16,False,True,False,True,167.70509831248424,1,1,1,0,9,5,Up
1737,16,False,True,False,True,180.27756377319946,1,1,1,0,8,5,Up
1738,16,False,True,False,True,195.25624189766637,1,1,1,0,7,5,Up
1739,16,False,True,False,True,212.13203435596427,1,1,1,0,6,5,Up
1740,16,False,True,False,True,230.4886114323222,1,1,1,0,5,15.430479756256517,Right
1741,16,False,True,False,True,215.05813167606567,0,1,1,1,7,13.501687968601942,Right
1742,16,False,True,False,True,201.55644370746373,0,1,1,1,6,11.162116060866026,Right
1743,16,False,True,False,True,190.3943276465977,0,1,1,1,5,8.391580414584752,Right
1744,16,False,True,False,True,182.00274723201295,0,1,1,1,4,5.226051935376063,Right
1745,16,False,True,False,True,176.7766952966369,0,1,1,1,3,5,Right
1746,16,False,False,False,True,175.0,0,1,1,1,2,5,Right
1747,16,True,False,False,True,176.7766952966369,0,0,1,1,1,24.70763203918139,Down
1748,16,True,False,False,True,152.0690632574555,1,0,0,1,9,24.593575417635876,Down
1749,16,True,False,False,True,127.47548783981962,1,0,0,1,8,24.397847199378106,Down
1750,16,True,False,False,True,103.07764064044152,1,0,0,1,7,24.020699136232025,Down
1751,16,True,False,False,True,79.05694150420949,1,0,0,1,6,23.15524206671475,Down
1752,16,True,False,False,True,55.90169943749474,1,0,0,1,5,20.546360378167364,Down
1753,16,True,False,False,True,35.35533905932738,1,0,0,1,4,10.355339059327378,Down
1754,16,True,False,False,False,25.0,1,0,0,1,3,5,Left
1755,17,True,False,True,False,301.0398644698074,1,0,1,1,13,15.99600819502291,Left
1756,17,True,False,True,False,285.0438562747845,1,0,1,1,12,14.627510614985283,Left
1757,17,True,False,True,False,270.4163456597992,1,0,1,1,11,13.025592135124214,Left
1758,17,True,False,True,False,257.390753524675,1,0,1,1,10,11.169308479772383,Left
1759,17,True,False,True,False,246.22144504490262,1,0,1,1,9,9.050620532274166,Left
1760,17,True,False,True,False,237.17082451262846,1,0,1,1,8,6.682213080306269,Left
1761,17,True,False,True,False,230.4886114323222,1,0,1,1,7,5,Left
1762,17,True,False,True,False,226.38462845343543,1,0,1,1,6,5,Left
1763,17,False,False,True,False,225.0,1,0,1,1,5,5,Left
1764,17,False,True,True,False,226.38462845343543,1,0,1,1,4,24.828184745971697,Up
1765,17,False,True,True,False,201.55644370746373,1,1,1,0,11,24.77974841082684,Up
1766,17,False,True,True,False,176.7766952966369,1,1,1,0,10,24.70763203918139,Up
1767,17,False,True,True,False,152.0690632574555,1,1,1,0,9,24.593575417635876,Up
1768,17,False,True,True,False,127.47548783981962,1,1,1,0,8,24.397847199378106,Up
1769,17,False,True,True,False,103.07764064044152,1,1,1,0,7,24.020699136232025,Up
1770,17,False,True,True,False,79.05694150420949,1,1,1,0,6,23.15524206671475,Up
1771,17,False,True,True,False,55.90169943749474,1,1,1,0,5,20.546360378167364,Up
1772,17,False,True,True,False,35.35533905932738,1,1,1,0,4,10.355339059327378,Up
1773,17,False,True,False,False,25.0,1,1,1,0,3,5,Right
1774,18,False,True,False,True,90.13878188659973,0,1,1,1,10,11.08184038239024,Right
1775,18,False,True,False,True,79.05694150420949,0,1,1,1,9,5,Right
1776,18,False,False,False,True,75.0,0,1,1,1,8,5,Right
1777,18,True,False,False,True,79.05694150420949,0,1,1,1,7,5,Right
1778,18,True,False,False,True,90.13878188659973,0,1,1,1,6,5,Right
1779,18,True,False,False,True,106.06601717798213,0,1,1,1,5,5,Right
1780,18,True,False,False,True,125.0,0,1,1,1,4,13.196601125010517,Down
1781,18,True,False,False,True,111.80339887498948,1,1,0,1,11,8.725758234547968,Down
1782,18,True,False,False,True,103.07764064044152,1,1,0,1,10,5,Down
1783,18,True,False,False,False,100.0,1,1,0,1,9,25.0,Left
1784,18,True,False,False,False,75.0,1,0,1,1,6,25.0,Left
1785,18,True,False,False,False,50.0,1,0,1,1,5,25.0,Left
1786,18,True,False,False,False,25.0,1,0,1,1,4,5,Left
1787,19,False,True,True,False,201.55644370746373,1,0,1,1,3,5,Left
1788,19,False,True,True,False,223.60679774997897,1,0,1,1,2,5,Left
1789,19,False,True,True,False,246.22144504490262,1,0,1,1,5,5,Left
1790,19,False,True,True,False,269.2582403567252,1,0,1,1,4,5,Down
1791,19,False,True,True,False,279.5084971874737,1,1,0,1,8,5,Down
1792,19,False,True,True,False,291.547594742265,1,1,0,1,7,5,Down
1793,19,False,True,True,False,305.16389039334257,1,1,0,1,6,5,Down
1794,19,False,True,True,False,320.1562118716424,1,1,0,1,5,5,Down
1795,19,False,True,True,False,336.34060117684277,1,1,0,1,4,18.14254964289637,Right
1796,19,False,True,True,False,318.1980515339464,0,1,1,1,10,17.158187064138986,Right
1797,19,False,True,True,False,301.0398644698074,0,1,1,1,9,15.99600819502291,Right
1798,19,False,True,True,False,285.0438562747845,0,1,1,1,8,14.627510614985283,Right
1799,19,False,True,True,False,270.4163456597992,0,1,1,1,7,13.025592135124214,Right
1800,19,False,True,True,False,257.390753524675,0,1,1,1,6,11.169308479772383,Right
1801,19,False,True,True,False,246.22144504490262,0,1,1,1,5,9.050620532274166,Right
1802,19,False,True,True,False,237.17082451262846,0,1,1,1,4,6.682213080306269,Right
1803,19,False,True,True,False,230.4886114323222,0,1,1,1,3,5,Right
1804,19,False,True,True,False,226.38462845343543,0,1,1,1,2,5,Right
1805,19,False,False,True,False,225.0,0,0,1,1,1,25.0,Up
1806,19,False,False,True,False,200.0,1,0,1,0,10,25.0,Up
1807,19,False,False,True,False,175.0,1,0,1,0,9,25.0,Up
1808,19,False,False,True,False,150.0,1,0,1,0,8,25.0,Up
1809,19,False,False,True,False,125.0,1,0,1,0,7,25.0,Up
1810,19,False,False,True,False,100.0,1,0,1,0,6,25.0,Up
1811,19,False,False,True,False,75.0,1,0,1,0,5,25.0,Up
1812,19,False,False,True,False,50.0,1,0,1,0,4,25.0,Up
1813,19,False,False,True,False,25.0,1,0,1,0,3,5,Up
1814,20,True,False,False,True,395.28470752104744,1,0,1,0,2,5,Up
1815,20,True,False,False,True,410.03048667141815,1,0,0,0,1,19.518002876085404,Left
1816,20,True,False,False,True,390.51248379533274,1,0,0,1,13,18.86076511237013,Left
1817,20,True,False,False,True,371.6517186829626,1,0,0,1,12,18.098328089688835,Left
1818,20,True,False,False,True,353.5533905932738,1,0,0,1,11,17.212789416431008,Left
1819,20,True,False,False,True,336.34060117684277,1,0,0,1,10,16.18438930520034,Left
1820,20,True,False,False,True,320.1562118716424,1,0,0,1,9,14.992321478299857,Left
1821,20,True,False,False,True,305.16389039334257,1,0,0,1,8,13.616295651077564,Left
1822,20,True,False,False,True,291.547594742265,1,0,0,1,7,12.039097554791283,Left
1823,20,True,False,False,True,279.5084971874737,1,0,0,1,6,10.250256830748526,Left
1824,20,True,False,False,True,269.2582403567252,1,0,0,1,5,8.250577633961427,Left
1825,20,True,False,False,True,261.00766272276377,1,0,0,1,4,6.056687043124526,Left
1826,20,True,False,False,True,254.95097567963924,1,0,0,1,3,5,Left
1827,20,True,False,False,True,251.24689052802225,1,0,0,1,2,5,Left
1828,20,False,False,False,True,250.0,0,0,0,1,1,25.0,Down
1829,20,False,False,False,True,225.0,0,1,0,1,13,25.0,Down
1830,20,False,False,False,True,200.0,0,1,0,1,12,25.0,Down
1831,20,False,False,False,True,175.0,0,1,0,1,11,25.0,Down
1832,20,False,False,False,True,150.0,0,1,0,1,10,25.0,Down
1833,20,False,False,False,True,125.0,0,1,0,1,9,25.0,Down
1834,20,False,False,False,True,100.0,0,1,0,1,8,25.0,Down
1835,20,False,False,False,True,75.0,0,1,0,1,7,25.0,Down
1836,20,False,False,False,True,50.0,0,1,0,1,6,25.0,Down
1837,20,False,False,False,True,25.0,0,1,0,1,5,5,Down
1838,21,False,True,True,False,313.2491021535417,0,1,0,1,4,5,Down
1839,21,False,True,True,False,325.96012026013244,0,1,0,1,3,5,Down
1840,21,False,True,True,False,340.03676271838606,0,1,0,1,2,19.88055084674363,Right
1841,21,False,True,True,False,320.1562118716424,0,1,1,1,13,19.116347401835014,Right
1842,21,False,True,True,False,301.0398644698074,0,1,1,1,12,18.197151995188392,Right
1843,21,False,True,True,False,282.842712474619,0,1,1,1,11,17.08906715625278,Right
1844,21,False,True,True,False,265.75364531836624,0,1,1,1,10,15.753645318366239,Right
1845,21,False,True,True,False,250.0,0,1,1,1,9,14.150471698584909,Right
1846,21,False,True,True,False,235.8495283014151,0,1,1,1,8,12.242730551436125,Right
1847,21,False,True,True,False,223.60679774997897,0,1,1,1,7,10.006704117040698,Right
1848,21,False,True,True,False,213.60009363293827,0,1,1,1,6,7.444812352055237,Right
1849,21,False,True,True,False,206.15528128088303,0,1,1,1,5,5,Right
1850,21,False,True,True,False,201.55644370746373,0,1,1,1,4,5,Right
1851,21,False,False,True,False,200.0,0,1,1,1,3,25.0,Up
1852,21,False,False,True,False,175.0,1,1,1,0,12,25.0,Up
1853,21,False,False,True,False,150.0,1,1,1,0,11,25.0,Up
1854,21,False,False,True,False,125.0,1,1,1,0,10,25.0,Up
1855,21,False,False,True,False,100.0,1,1,1,0,9,25.0,Up
1856,21,False,False,True,False,75.0,1,1,1,0,8,25.0,Up
1857,21,False,False,True,False,50.0,1,1,1,0,7,25.0,Up
1858,21,False,False,True,False,25.0,1,1,1,0,6,5,Up
1859,22,True,False,False,True,141.4213562373095,1,1,1,0,5,5,Up
1860,22,True,False,False,True,160.0781059358212,1,1,1,0,4,5,Up
1861,22,True,False,False,True,180.27756377319946,1,1,1,0,3,12.572465460715222,Left
1862,22,True,False,False,True,167.70509831248424,1,0,1,1,11,9.591215304065258,Left
1863,22,True,False,False,True,158.11388300841898,1,0,1,1,10,6.044819750963484,Left
1864,22,True,False,False,True,152.0690632574555,1,0,1,1,9,5,Left
1865,22,False,False,False,True,150.0,1,0,1,1,8,25.0,Down
1866,22,False,False,False,True,125.0,1,1,0,1,9,25.0,Down
1867,22,False,False,False,True,100.0,1,1,0,1,8,25.0,Down
1868,22,False,False,False,True,75.0,1,1,0,1,7,25.0,Down
1869,22,False,False,False,True,50.0,1,1,0,1,8,25.0,Down
1870,22,False,False,False,True,25.0,1,1,0,1,7,5,Down
1871,23,True,False,True,False,55.90169943749474,1,1,0,1,6,20.546360378167364,Left
1872,23,True,False,True,False,35.35533905932738,1,0,1,1,7,10.355339059327378,Left
1873,23,False,False,True,False,25.0,1,0,1,1,6,5,Left
1874,23,False,True,True,False,35.35533905932738,1,0,1,1,5,5,Left
1875,23,False,True,True,False,55.90169943749474,1,0,1,1,4,5,Left
1876,23,False,True,True,False,79.05694150420949,1,0,1,1,3,5,Left
1877,23,False,True,True,False,103.07764064044152,1,0,1,1,2,5,Up
1878,23,False,True,False,False,100.0,1,1,1,0,8,25.0,Right
1879,23,False,True,False,False,75.0,0,1,1,0,5,25.0,Right
1880,23,False,True,False,False,50.0,0,1,1,0,4,25.0,Right
1881,23,False,True,False,False,25.0,0,1,1,0,3,5,Right
1882,24,False,True,True,False,230.4886114323222,0,1,1,0,2,15.430479756256517,Right
1883,24,False,True,True,False,215.05813167606567,0,0,1,0,1,19.8018897783993,Up
1884,24,False,True,True,False,195.25624189766637,1,0,1,0,7,18.479546601029483,Up
1885,24,False,True,True,False,176.7766952966369,1,0,1,0,6,16.698589360815674,Up
1886,24,False,True,True,False,160.0781059358212,1,0,1,0,5,14.30430856468871,Up
1887,24,False,True,True,False,145.7737973711325,1,0,1,0,4,11.144677192769905,Up
1888,24,False,True,True,False,134.6291201783626,1,0,1,0,3,7.153632338542977,Up
1889,24,False,True,True,False,127.47548783981962,1,1,1,0,2,5,Up
1890,24,False,True,False,False,125.0,1,1,0,0,1,25.0,Right
1891,24,False,True,False,False,100.0,0,1,0,1,7,25.0,Right
1892,24,False,True,False,False,75.0,0,1,0,1,6,25.0,Right
1893,24,False,True,False,False,50.0,0,1,0,1,5,25.0,Right
1894,24,False,True,False,False,25.0,0,1,0,1,4,5,Right
1895,25,True,False,False,True,425.73465914816,0,1,0,1,3,5,Right
1896,25,True,False,False,True,442.2951503238533,0,1,0,1,2,18.031081611924776,Down
1897,25,True,False,False,True,424.26406871192853,1,1,0,1,13,17.293553809435878,Down
1898,25,True,False,False,True,406.97051490249265,1,1,0,1,12,16.45803110715991,Down
1899,25,True,False,False,True,390.51248379533274,1,1,0,1,11,15.512483795332741,Down
1900,25,True,False,False,True,375.0,1,1,0,1,10,14.444872453601079,Down
1901,25,True,False,False,True,360.5551275463989,1,1,0,1,9,13.244027810153796,Down
1902,25,True,False,False,True,347.3110997362451,1,1,0,1,8,11.900903111276648,Down
1903,25,True,False,False,True,335.4101966249685,1,1,0,1,7,10.410196624968478,Down
1904,25,True,False,False,True,325.0,1,1,0,1,6,8.772233983162039,Down
1905,25,True,False,False,True,316.22776601683796,1,1,0,1,5,6.994844095513429,Down
1906,25,True,False,False,True,309.23292192132453,1,1,0,1,4,5.094795406413539,Down
1907,25,True,False,False,True,304.138126514911,1,1,0,1,3,5,Down
1908,25,True,False,False,True,301.0398644698074,1,1,0,1,2,24.905839040125898,Left
1909,25,True,False,False,True,276.1340254296815,1,0,1,1,12,24.887134901659266,Left
1910,25,True,False,False,True,251.24689052802225,1,0,1,1,11,24.862262074586823,Left
1911,25,True,False,False,True,226.38462845343543,1,0,1,1,10,24.828184745971697,Left
1912,25,True,False,False,True,201.55644370746373,1,0,1,1,9,24.77974841082684,Left
1913,25,True,False,False,True,176.7766952966369,1,0,1,1,8,5,Down
1914,25,True,False,False,False,175.0,1,1,0,0,1,25.0,Left
1915,25,True,False,False,False,150.0,1,0,1,0,7,25.0,Left
1916,25,True,False,False,False,125.0,1,0,1,0,6,25.0,Left
1917,25,True,False,False,False,100.0,1,0,1,0,5,25.0,Left
1918,25,True,False,False,False,75.0,1,0,1,0,4,25.0,Left
1919,25,True,False,False,False,50.0,1,0,1,0,3,25.0,Left
1920,25,True,False,False,False,25.0,1,0,1,0,2,5,Left
1921,26,False,False,True,False,150.0,0,0,1,0,1,25.0,Up
1922,26,False,False,True,False,125.0,0,1,1,0,13,25.0,Up
1923,26,False,False,True,False,100.0,0,1,1,0,12,25.0,Up
1924,26,False,False,True,False,75.0,0,1,1,0,11,25.0,Up
1925,26,False,False,True,False,50.0,0,1,1,0,10,25.0,Up
1926,26,False,False,True,False,25.0,0,1,1,0,9,5,Up
1927,27,False,True,True,False,301.0398644698074,0,1,1,0,8,5,Up
1928,27,False,True,False,False,300.0,0,1,1,0,7,5,Up
1929,27,False,True,False,True,301.0398644698074,0,1,1,0,6,5,Up
1930,27,False,True,False,True,304.138126514911,0,1,1,0,5,5,Up
1931,27,False,True,False,True,309.23292192132453,0,1,1,0,4,5,Up
1932,27,False,True,False,True,316.22776601683796,0,1,1,0,3,23.61026824884732,Right
1933,27,False,True,False,True,292.61749776799064,0,1,1,1,13,23.359257411265446,Right
1934,27,False,True,False,True,269.2582403567252,0,1,1,1,12,23.036795311822573,Right
1935,27,False,True,False,True,246.22144504490262,0,1,1,1,11,22.614647294923657,Right
1936,27,False,True,False,True,223.60679774997897,0,1,1,1,10,22.050354042515238,Right
1937,27,False,True,False,True,201.55644370746373,0,1,1,1,9,21.278879934264268,Right
1938,27,False,True,False,True,180.27756377319946,0,1,1,1,8,20.199457837378247,Right
1939,27,False,True,False,True,160.0781059358212,0,1,1,1,7,18.656749698511703,Right
1940,27,False,True,False,True,141.4213562373095,0,1,1,1,6,16.42135623730951,Right
1941,27,False,True,False,True,125.0,0,1,1,1,5,13.196601125010517,Right
1942,27,False,True,False,True,111.80339887498948,0,1,1,1,4,8.725758234547968,Right
1943,27,False,True,False,True,103.07764064044152,0,1,1,1,3,5,Right
1944,27,False,False,False,True,100.0,0,1,1,1,2,25.0,Down
1945,27,False,False,False,True,75.0,1,1,0,1,11,25.0,Down
1946,27,False,False,False,True,50.0,1,1,0,1,10,25.0,Down
1947,27,False,False,False,True,25.0,1,1,0,1,9,5,Down
1948,28,True,False,False,True,212.13203435596427,1,1,0,1,8,16.875792458297894,Down
1949,28,True,False,False,True,195.25624189766637,1,1,0,1,7,14.97867812446691,Down
1950,28,True,False,False,True,180.27756377319946,1,1,0,1,6,12.572465460715222,Down
1951,28,True,False,False,True,167.70509831248424,1,1,0,1,5,9.591215304065258,Down
1952,28,True,False,False,True,158.11388300841898,1,1,0,1,4,6.044819750963484,Down
1953,28,True,False,False,True,152.0690632574555,1,1,0,1,3,24.593575417635876,Left
1954,28,True,False,False,True,127.47548783981962,1,0,1,1,12,24.397847199378106,Left
1955,28,True,False,False,True,103.07764064044152,1,0,1,1,11,24.020699136232025,Left
1956,28,True,False,False,True,79.05694150420949,1,0,1,1,10,23.15524206671475,Left
1957,28,True,False,False,True,55.90169943749474,1,0,1,1,9,20.546360378167364,Left
1958,28,True,False,False,True,35.35533905932738,1,0,1,1,8,10.355339059327378,Down
1959,28,True,False,False,False,25.0,1,1,0,1,2,5,Left
1960,29,False,True,True,False,70.71067811865476,1,0,1,1,7,5,Left
1961,29,False,True,True,False,90.13878188659973,1,0,1,1,6,5,Left
1962,29,False,True,True,False,111.80339887498948,1,0,1,1,5,5,Left
1963,29,False,True,True,False,134.6291201783626,1,0,1,1,4,5,Left
1964,29,False,True,True,False,158.11388300841898,1,0,1,1,3,6.044819750963484,Up
1965,29,False,True,True,False,152.0690632574555,1,1,1,0,12,5,Up
1966,29,False,True,False,False,150.0,1,1,1,0,11,25.0,Right
1967,29,False,True,False,False,125.0,0,1,1,1,9,25.0,Right
1968,29,False,True,False,False,100.0,0,1,1,1,8,25.0,Right
