,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
786,3,True,False,True,False,125.0,1,0,1,1,18.933982822017867,Left
787,3,True,False,True,False,106.06601717798213,1,0,1,1,15.927235291382402,Left
788,3,True,False,True,False,90.13878188659973,1,0,1,1,11.08184038239024,Left
789,3,True,False,True,False,79.05694150420949,1,0,1,1,5,Left
790,3,False,False,True,False,75.0,1,0,1,1,25.0,Up
791,3,False,False,True,False,50.0,1,1,1,0,25.0,Up
792,3,False,False,True,False,25.0,1,1,1,0,5,Up
793,4,False,True,True,False,375.0,1,1,1,0,14.444872453601079,Up
794,4,False,True,True,False,360.5551275463989,1,1,1,0,13.244027810153796,Up
795,4,False,True,True,False,347.3110997362451,1,1,1,0,11.900903111276648,Up
796,4,False,True,True,False,335.4101966249685,1,1,1,0,22.161094471426793,Right
797,4,False,True,True,False,313.2491021535417,0,1,1,1,21.70150741127668,Right
798,4,False,True,True,False,291.547594742265,0,1,1,1,12.039097554791283,Up
799,4,False,True,True,False,279.5084971874737,1,1,1,0,10.250256830748526,Up
800,4,False,True,True,False,269.2582403567252,1,1,1,0,8.250577633961427,Up
801,4,False,True,True,False,261.00766272276377,1,1,1,0,6.056687043124526,Up
802,4,False,True,True,False,254.95097567963924,1,1,1,0,5,Up
803,4,False,True,True,False,251.24689052802225,1,1,1,0,5,Up
804,4,False,True,False,False,250.0,1,1,1,0,25.0,Right
805,4,False,True,False,False,225.0,0,1,1,1,25.0,Right
806,4,False,True,False,False,200.0,0,1,1,1,25.0,Right
807,4,False,True,False,False,175.0,0,1,1,1,25.0,Right
808,4,False,True,False,False,150.0,0,1,1,1,25.0,Right
809,4,False,True,False,False,125.0,0,1,1,1,25.0,Right
810,4,False,True,False,False,100.0,0,1,1,1,25.0,Right
811,4,False,True,False,False,75.0,0,1,1,1,25.0,Right
812,4,False,True,False,False,50.0,0,1,1,1,25.0,Right
813,4,False,True,False,False,25.0,0,1,1,1,5,Right
814,5,True,False,False,True,340.03676271838606,0,1,1,1,5,Right
815,5,True,False,False,True,355.31676008879737,0,1,1,1,18.9761589119546,Down
816,5,True,False,False,True,336.34060117684277,1,1,0,1,18.14254964289637,Down
817,5,True,False,False,True,318.1980515339464,1,1,0,1,17.158187064138986,Down
818,5,True,False,False,True,301.0398644698074,1,1,0,1,15.99600819502291,Down
819,5,True,False,False,True,285.0438562747845,1,1,0,1,19.290210956418264,Left
820,5,True,False,False,True,265.75364531836624,1,0,1,1,18.266271903074596,Left
821,5,True,False,False,True,247.48737341529164,1,0,1,1,16.998761982969455,Left
822,5,True,False,False,True,230.4886114323222,1,0,1,1,15.430479756256517,Left
823,5,True,False,False,True,215.05813167606567,1,0,1,1,13.501687968601942,Left
824,5,True,False,False,True,201.55644370746373,1,0,1,1,11.162116060866026,Left
825,5,True,False,False,True,190.3943276465977,1,0,1,1,8.391580414584752,Left
826,5,True,False,False,True,182.00274723201295,1,0,1,1,5.226051935376063,Left
827,5,True,False,False,True,176.7766952966369,1,0,1,1,5,Left
828,5,False,False,False,True,175.0,1,0,1,1,25.0,Down
829,5,False,False,False,True,150.0,1,1,0,1,25.0,Down
830,5,False,False,False,True,125.0,1,1,0,1,25.0,Down
831,5,False,False,False,True,100.0,1,1,0,1,25.0,Down
832,5,False,False,False,True,75.0,1,1,0,1,25.0,Down
833,5,False,False,False,True,50.0,1,1,0,1,25.0,Down
834,5,False,False,False,True,25.0,1,1,0,1,5,Down
835,6,False,True,True,False,390.51248379533274,1,1,0,1,5,Down
836,6,False,True,True,False,410.03048667141815,1,1,0,1,5,Down
837,6,False,True,True,False,430.11626335213134,1,1,0,1,14.033338924800375,Right
838,6,False,True,True,False,416.08292442733097,0,1,1,1,12.970037012403509,Right
839,6,False,True,True,False,403.11288741492746,0,1,1,1,11.80099135246428,Right
840,6,False,True,True,False,391.3118960624632,0,1,1,1,10.523240769267773,Right
841,6,False,True,True,False,380.7886552931954,0,1,1,1,9.136936610232794,Right
842,6,False,True,True,False,371.6517186829626,0,1,1,1,7.646224218936709,Right
843,6,False,True,True,False,364.0054944640259,0,1,1,1,6.059967882117064,Right
844,6,False,True,True,False,357.94552658190884,0,1,1,1,5,Right
845,6,False,True,True,False,353.5533905932738,0,1,1,1,24.729729644126166,Up
846,6,False,True,True,False,328.8236609491476,1,1,1,0,24.685534434236615,Up
847,6,False,True,True,False,304.138126514911,1,1,1,0,24.62962932743727,Up
848,6,False,True,True,False,279.5084971874737,1,1,1,0,24.55752150783448,Up
849,6,False,True,True,False,254.95097567963924,1,1,1,0,5,Right
850,6,False,True,True,False,251.24689052802225,0,1,1,1,5,Right
851,6,False,False,True,False,250.0,0,1,1,1,25.0,Up
852,6,False,False,True,False,225.0,1,1,1,0,25.0,Up
853,6,False,False,True,False,200.0,1,1,1,0,25.0,Up
854,6,False,False,True,False,175.0,1,1,1,0,25.0,Up
855,6,False,False,True,False,150.0,1,1,1,0,25.0,Up
856,6,False,False,True,False,125.0,1,1,1,0,25.0,Up
857,6,False,False,True,False,100.0,1,1,1,0,25.0,Up
858,6,False,False,True,False,75.0,1,1,1,0,25.0,Up
859,6,False,False,True,False,50.0,1,1,1,0,25.0,Up
860,6,False,False,True,False,25.0,1,1,1,0,5,Up
861,7,False,True,False,True,90.13878188659973,1,1,0,0,5,Left
862,7,False,True,False,True,106.06601717798213,1,0,0,1,5,Left
863,7,False,True,False,True,125.0,1,0,0,1,5,Left
864,7,False,True,False,True,145.7737973711325,1,0,0,1,5,Left
865,7,False,True,False,True,167.70509831248424,1,0,0,1,5,Left
866,7,False,True,False,True,190.3943276465977,1,0,0,1,5,Left
867,7,False,True,False,True,213.60009363293827,1,0,0,1,7.444812352055237,Down
868,7,False,True,False,True,206.15528128088303,1,1,0,1,5,Down
869,7,False,True,False,True,201.55644370746373,1,1,0,1,24.77974841082684,Right
870,7,False,True,False,True,176.7766952966369,0,1,1,1,24.70763203918139,Right
871,7,False,True,False,True,152.0690632574555,0,1,1,1,24.593575417635876,Right
872,7,False,True,False,True,127.47548783981962,0,1,1,1,24.397847199378106,Right
873,7,False,True,False,True,103.07764064044152,0,1,1,1,24.020699136232025,Right
874,7,False,True,False,True,79.05694150420949,0,1,1,1,23.15524206671475,Right
875,7,False,True,False,True,55.90169943749474,0,1,1,1,20.546360378167364,Right
876,7,False,True,False,True,35.35533905932738,0,1,1,1,10.355339059327378,Right
877,7,False,False,False,True,25.0,0,0,1,1,5,Down
878,8,True,False,False,True,167.70509831248424,1,0,0,1,21.931300941351736,Down
879,8,True,False,False,True,145.7737973711325,1,0,0,1,20.773797371132503,Down
880,8,True,False,False,True,125.0,1,0,0,1,18.933982822017867,Down
881,8,True,False,False,True,106.06601717798213,1,0,0,1,15.927235291382402,Down
882,8,True,False,False,True,90.13878188659973,1,0,0,1,11.08184038239024,Down
883,8,True,False,False,True,79.05694150420949,1,0,0,1,5,Down
884,8,True,False,False,False,75.0,1,0,0,1,25.0,Left
885,8,True,False,False,False,50.0,1,0,1,1,25.0,Left
886,8,True,False,False,False,25.0,1,0,1,1,5,Left
887,9,True,False,True,False,223.60679774997897,1,0,1,1,10.006704117040698,Left
888,9,True,False,True,False,213.60009363293827,1,0,1,1,7.444812352055237,Left
889,9,True,False,True,False,206.15528128088303,1,0,1,1,5,Left
890,9,True,False,True,False,201.55644370746373,1,0,1,1,5,Left
891,9,False,False,True,False,200.0,1,0,1,1,25.0,Up
892,9,False,False,True,False,175.0,1,1,1,0,25.0,Up
893,9,False,False,True,False,150.0,1,1,1,0,25.0,Up
894,9,False,False,True,False,125.0,1,1,1,0,25.0,Up
895,9,False,False,True,False,100.0,1,1,1,0,25.0,Up
896,9,False,False,True,False,75.0,1,1,1,0,25.0,Up
897,9,False,False,True,False,50.0,1,1,1,0,25.0,Up
898,9,False,False,True,False,25.0,1,1,1,0,5,Up
899,10,True,False,False,True,413.82363393117123,1,1,1,0,5,Up
900,10,True,False,False,True,436.6062299143245,1,1,0,0,9.406042648447965,Left
901,10,True,False,False,True,427.20018726587654,1,0,0,1,8.12382190987131,Left
902,10,True,False,False,True,419.0763653560052,1,0,0,1,6.765802794239164,Left
903,10,True,False,False,True,412.31056256176606,1,0,0,1,5.340047659273409,Left
904,10,True,False,False,True,406.97051490249265,1,0,0,1,5,Left
905,10,True,False,False,True,403.11288741492746,1,0,0,1,5,Left
906,10,True,False,False,True,400.7804885470349,1,0,0,1,24.948079087712188,Down
907,10,True,False,False,True,375.8324094593227,1,1,0,1,24.940688268867746,Down
908,10,True,False,False,True,350.891721190455,1,1,0,1,24.93160093032253,Down
909,10,True,False,False,True,325.96012026013244,1,1,0,1,24.92025579032503,Down
910,10,True,False,False,True,301.0398644698074,1,1,0,1,24.905839040125898,Down
911,10,True,False,False,True,276.1340254296815,1,1,0,1,5,Left
912,10,False,False,False,True,275.0,1,0,1,1,25.0,Down
913,10,False,False,False,True,250.0,1,1,0,1,25.0,Down
914,10,False,False,False,True,225.0,1,1,0,1,25.0,Down
915,10,False,False,False,True,200.0,1,1,0,1,25.0,Down
916,10,False,False,False,True,175.0,1,1,0,1,25.0,Down
917,10,False,False,False,True,150.0,1,1,0,1,25.0,Down
918,10,False,False,False,True,125.0,1,1,0,1,25.0,Down
919,10,False,False,False,True,100.0,1,1,0,1,25.0,Down
920,10,False,False,False,True,75.0,1,1,0,1,25.0,Down
921,10,False,False,False,True,50.0,1,1,0,1,25.0,Down
922,10,False,False,False,True,25.0,1,1,0,1,5,Down
923,11,True,False,True,False,111.80339887498948,1,1,0,1,5,Right
924,11,True,False,True,False,125.0,0,1,1,1,5,Right
925,11,True,False,True,False,141.4213562373095,0,1,1,1,5,Right
926,11,True,False,True,False,160.0781059358212,0,1,1,1,5,Right
927,11,True,False,True,False,180.27756377319946,0,1,1,1,5,Right
928,11,True,False,True,False,201.55644370746373,0,1,1,1,11.162116060866026,Up
929,11,True,False,True,False,190.3943276465977,1,1,1,0,8.391580414584752,Up
930,11,True,False,True,False,182.00274723201295,1,1,1,0,5.226051935376063,Up
931,11,True,False,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Left
932,11,True,False,True,False,152.0690632574555,1,0,1,1,24.593575417635876,Left
933,11,True,False,True,False,127.47548783981962,1,0,1,1,24.397847199378106,Left
934,11,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
935,11,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
936,11,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
937,11,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
938,11,False,False,True,False,25.0,1,0,1,1,5,Up
939,12,False,True,True,False,430.11626335213134,1,1,1,0,14.033338924800375,Up
940,12,False,True,True,False,416.08292442733097,1,1,1,0,12.970037012403509,Up
941,12,False,True,True,False,403.11288741492746,1,1,1,0,11.80099135246428,Up
942,12,False,True,True,False,391.3118960624632,1,1,1,0,10.523240769267773,Up
943,12,False,True,True,False,380.7886552931954,1,1,1,0,9.136936610232794,Up
944,12,False,True,True,False,371.6517186829626,1,1,1,0,7.646224218936709,Up
945,12,False,True,True,False,364.0054944640259,1,1,1,0,6.059967882117064,Up
946,12,False,True,True,False,357.94552658190884,1,1,1,0,5,Up
947,12,False,True,True,False,353.5533905932738,1,1,1,0,5,Up
948,12,False,True,True,False,350.891721190455,1,1,1,0,5,Up
949,12,False,True,False,False,350.0,1,1,1,0,25.0,Right
950,12,False,True,False,False,325.0,0,1,1,1,25.0,Right
951,12,False,True,False,False,300.0,0,1,1,1,25.0,Right
952,12,False,True,False,False,275.0,0,1,1,1,25.0,Right
953,12,False,True,False,False,250.0,0,1,1,1,25.0,Right
954,12,False,True,False,False,225.0,0,1,1,1,25.0,Right
955,12,False,True,False,False,200.0,0,1,1,1,25.0,Right
956,12,False,True,False,False,175.0,0,1,1,1,25.0,Right
957,12,False,True,False,False,150.0,0,1,1,1,25.0,Right
958,12,False,True,False,False,125.0,0,1,1,1,25.0,Right
959,12,False,True,False,False,100.0,0,1,1,1,25.0,Right
960,12,False,True,False,False,75.0,0,1,1,1,25.0,Right
961,12,False,True,False,False,50.0,0,1,1,1,25.0,Right
962,12,False,True,False,False,25.0,0,1,1,1,5,Right
963,13,True,False,False,True,395.28470752104744,0,1,1,1,5,Right
964,13,True,False,False,True,403.8873605350878,0,1,1,1,23.09870524189239,Down
965,13,True,False,False,True,380.7886552931954,1,1,0,1,22.843128711286568,Down
966,13,True,False,False,True,357.94552658190884,1,1,0,1,22.53532995694036,Down
967,13,True,False,False,True,335.4101966249685,1,1,0,1,22.161094471426793,Down
968,13,True,False,False,True,313.2491021535417,1,1,0,1,21.70150741127668,Down
969,13,True,False,False,True,291.547594742265,1,1,0,1,21.131249082465786,Down
970,13,True,False,False,True,270.4163456597992,1,1,0,1,20.41634565979922,Down
971,13,True,False,False,True,250.0,1,1,0,1,19.511388567677812,Down
972,13,True,False,False,True,230.4886114323222,1,1,0,1,18.356577076357922,Down
973,13,True,False,False,True,212.13203435596427,1,1,0,1,16.875792458297894,Down
974,13,True,False,False,True,195.25624189766637,1,1,0,1,14.97867812446691,Down
975,13,True,False,False,True,180.27756377319946,1,1,0,1,12.572465460715222,Down
976,13,True,False,False,True,167.70509831248424,1,1,0,1,9.591215304065258,Down
977,13,True,False,False,True,158.11388300841898,1,1,0,1,6.044819750963484,Down
978,13,True,False,False,True,152.0690632574555,1,1,0,1,5,Down
979,13,True,False,False,False,150.0,1,1,0,0,25.0,Left
980,13,True,False,False,False,125.0,1,0,1,0,25.0,Left
981,13,True,False,False,False,100.0,1,0,1,0,25.0,Left
982,13,True,False,False,False,75.0,1,0,1,0,25.0,Left
983,13,True,False,False,False,50.0,1,0,1,0,25.0,Left
984,13,True,False,False,False,25.0,1,0,1,0,5,Left
985,14,True,False,False,False,25.0,1,0,1,0,5,Left
986,15,False,True,True,False,201.55644370746373,1,0,1,0,5,Left
987,15,False,True,True,False,215.05813167606567,1,0,1,0,19.8018897783993,Up
988,15,False,True,True,False,195.25624189766637,1,1,1,0,18.479546601029483,Up
989,15,False,True,True,False,176.7766952966369,1,1,1,0,16.698589360815674,Up
990,15,False,True,True,False,160.0781059358212,1,1,1,0,14.30430856468871,Up
991,15,False,True,True,False,145.7737973711325,1,1,1,0,11.144677192769905,Up
992,15,False,True,True,False,134.6291201783626,1,1,1,0,7.153632338542977,Up
993,15,False,True,True,False,127.47548783981962,1,1,1,0,5,Up
994,15,False,True,False,False,125.0,1,1,1,0,25.0,Right
995,15,False,True,False,False,100.0,0,1,1,1,25.0,Right
996,15,False,True,False,False,75.0,0,1,1,1,25.0,Right
997,15,False,True,False,False,50.0,0,1,1,1,25.0,Right
998,15,False,True,False,False,25.0,0,1,1,1,5,Right
999,16,True,False,False,True,213.60009363293827,0,1,1,1,5,Right
1000,16,True,False,False,True,237.17082451262846,0,1,1,1,5,Up
1001,16,True,False,False,True,246.22144504490262,1,1,1,0,5,Up
1002,16,True,False,False,True,257.390753524675,1,1,1,0,5,Up
1003,16,True,False,False,True,270.4163456597992,1,1,1,0,20.41634565979922,Left
1004,16,True,False,False,True,250.0,1,0,1,1,19.511388567677812,Left
1005,16,True,False,False,True,230.4886114323222,1,0,1,1,18.356577076357922,Left
1006,16,True,False,False,True,212.13203435596427,1,0,1,1,16.875792458297894,Left
1007,16,True,False,False,True,195.25624189766637,1,0,1,1,14.97867812446691,Left
1008,16,True,False,False,True,180.27756377319946,1,0,1,1,12.572465460715222,Left
1009,16,True,False,False,True,167.70509831248424,1,0,1,1,9.591215304065258,Left
1010,16,True,False,False,True,158.11388300841898,1,0,1,1,6.044819750963484,Left
1011,16,True,False,False,True,152.0690632574555,1,0,1,1,5,Left
1012,16,False,False,False,True,150.0,1,0,1,1,25.0,Down
1013,16,False,False,False,True,125.0,1,1,0,1,25.0,Down
1014,16,False,False,False,True,100.0,1,1,0,1,25.0,Down
1015,16,False,False,False,True,75.0,1,1,0,1,25.0,Down
1016,16,False,False,False,True,50.0,1,1,0,1,25.0,Down
1017,16,False,False,False,True,25.0,1,1,0,1,5,Down
1018,17,False,True,True,False,336.34060117684277,1,1,0,1,5,Down
1019,17,False,True,True,False,353.5533905932738,1,1,0,1,5,Left
1020,17,False,True,True,False,371.6517186829626,1,0,1,1,5,Left
1021,17,False,True,True,False,390.51248379533274,1,0,1,1,5,Left
1022,17,False,True,True,False,410.03048667141815,1,0,1,1,14.745779150370709,Up
1023,17,False,True,True,False,395.28470752104744,1,1,1,0,13.676269459203752,Up
1024,17,False,True,True,False,381.6084380618437,1,1,1,0,12.487861556008681,Up
1025,17,False,True,True,False,369.120576505835,1,1,1,0,11.175049923926167,Up
1026,17,False,True,True,False,357.94552658190884,1,1,1,0,9.73581965230585,Up
1027,17,False,True,True,False,348.209706929603,1,1,1,0,8.17294421121693,Up
1028,17,False,True,True,False,340.03676271838606,1,1,1,0,6.495161115227688,Up
1029,17,False,True,True,False,333.54160160315837,1,1,1,0,5,Up
1030,17,False,True,True,False,328.8236609491476,1,1,1,0,5,Up
1031,17,False,True,True,False,325.96012026013244,1,1,1,0,5,Up
1032,17,False,True,False,False,325.0,1,1,1,0,25.0,Right
1033,17,False,True,False,False,300.0,0,1,1,1,25.0,Right
1034,17,False,True,False,False,275.0,0,1,1,1,25.0,Right
1035,17,False,True,False,False,250.0,0,1,1,1,25.0,Right
1036,17,False,True,False,False,225.0,0,1,1,1,25.0,Right
1037,17,False,True,False,False,200.0,0,1,1,1,25.0,Right
1038,17,False,True,False,False,175.0,0,1,1,1,25.0,Right
1039,17,False,True,False,False,150.0,0,1,1,1,25.0,Right
1040,17,False,True,False,False,125.0,0,1,1,1,25.0,Right
1041,17,False,True,False,False,100.0,0,1,1,1,25.0,Right
1042,17,False,True,False,False,75.0,0,1,1,1,25.0,Right
1043,17,False,True,False,False,50.0,0,1,1,1,25.0,Right
1044,17,False,True,False,False,25.0,0,1,1,1,5,Right
1045,18,True,False,False,True,375.0,0,1,1,1,5,Right
1046,18,True,False,False,True,395.28470752104744,0,1,1,1,13.676269459203752,Down
1047,18,True,False,False,True,381.6084380618437,1,1,0,1,12.487861556008681,Down
1048,18,True,False,False,True,369.120576505835,1,1,0,1,11.175049923926167,Down
1049,18,True,False,False,True,357.94552658190884,1,1,0,1,9.73581965230585,Down
1050,18,True,False,False,True,348.209706929603,1,1,0,1,8.17294421121693,Down
1051,18,True,False,False,True,340.03676271838606,1,1,0,1,6.495161115227688,Down
1052,18,True,False,False,True,333.54160160315837,1,1,0,1,5,Down
1053,18,True,False,False,True,328.8236609491476,1,1,0,1,5,Down
1054,18,True,False,False,True,325.96012026013244,1,1,0,1,24.92025579032503,Left
1055,18,True,False,False,True,301.0398644698074,1,0,1,1,24.905839040125898,Left
1056,18,True,False,False,True,276.1340254296815,1,0,1,1,24.887134901659266,Left
1057,18,True,False,False,True,251.24689052802225,1,0,1,1,24.862262074586823,Left
1058,18,True,False,False,True,226.38462845343543,1,0,1,1,5,Down
1059,18,True,False,False,False,225.0,1,1,0,1,5,Down
1060,18,True,False,True,False,226.38462845343543,1,1,0,1,24.828184745971697,Left
1061,18,True,False,True,False,201.55644370746373,1,0,1,1,24.77974841082684,Left
1062,18,True,False,True,False,176.7766952966369,1,0,1,1,24.70763203918139,Left
1063,18,True,False,True,False,152.0690632574555,1,0,1,1,24.593575417635876,Left
1064,18,True,False,True,False,127.47548783981962,1,0,1,1,24.397847199378106,Left
1065,18,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
1066,18,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
1067,18,True,False,True,False,55.90169943749474,1,0,1,1,5.901699437494742,Up
1068,18,True,False,False,False,50.0,1,1,1,0,5,Up
1069,18,True,False,False,True,55.90169943749474,1,1,1,0,5,Up
1070,18,True,False,False,True,70.71067811865476,1,1,1,0,14.808978681160013,Left
1071,18,True,False,False,True,55.90169943749474,1,0,1,1,5.901699437494742,Left
1072,18,False,False,False,True,50.0,1,0,1,1,5,Up
1073,18,False,False,False,True,75.0,1,1,1,0,5,Up
1074,18,False,False,False,True,100.0,1,1,1,0,5,Up
1075,18,False,False,False,True,125.0,1,1,1,0,5,Up
1076,18,False,False,False,True,150.0,1,1,1,0,5,Up
1077,18,False,False,False,True,175.0,1,1,1,0,5,Right
1078,18,True,False,False,True,176.7766952966369,0,1,1,1,5,Right
1079,18,True,False,False,True,182.00274723201295,0,1,1,1,5,Right
1080,18,True,False,False,True,190.3943276465977,0,1,1,1,5,Right
1081,18,True,False,False,True,201.55644370746373,0,1,1,1,5,Right
1082,18,True,False,False,True,215.05813167606567,0,1,1,1,5,Right
1083,18,True,False,False,True,230.4886114323222,0,1,1,1,18.356577076357922,Down
1084,18,True,False,False,True,212.13203435596427,1,1,0,1,16.875792458297894,Down
1085,18,True,False,False,True,195.25624189766637,1,1,0,1,14.97867812446691,Down
1086,18,True,False,False,True,180.27756377319946,1,1,0,1,12.572465460715222,Down
1087,18,True,False,False,True,167.70509831248424,1,1,0,1,9.591215304065258,Down
1088,18,True,False,False,True,158.11388300841898,1,1,0,1,6.044819750963484,Down
1089,18,True,False,False,True,152.0690632574555,1,1,0,1,24.593575417635876,Left
1090,18,True,False,False,True,127.47548783981962,1,0,1,1,24.397847199378106,Left
1091,18,True,False,False,True,103.07764064044152,1,0,1,1,24.020699136232025,Left
1092,18,True,False,False,True,79.05694150420949,1,0,1,1,23.15524206671475,Left
1093,18,True,False,False,True,55.90169943749474,1,0,1,1,20.546360378167364,Left
1094,18,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
1095,18,False,False,False,True,25.0,1,0,1,1,5,Left
1096,18,False,True,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Down
1097,18,False,True,False,False,25.0,1,1,0,1,5,Down
1098,18,False,True,True,False,35.35533905932738,1,1,0,1,5,Down
1099,18,False,True,True,False,55.90169943749474,1,1,0,1,5.901699437494742,Right
1100,18,False,False,True,False,50.0,0,1,1,1,25.0,Up
1101,18,False,False,True,False,25.0,0,1,1,0,5,Up
1102,19,False,True,True,False,335.4101966249685,0,1,0,0,0.0,Right
1103,1,False,True,True,False,141.4213562373095,1,1,1,1,16.42135623730951,Right
1104,1,False,True,True,False,125.0,1,1,1,1,13.196601125010517,Right
1105,1,False,True,True,False,111.80339887498948,1,1,1,1,8.725758234547968,Right
1106,1,False,True,True,False,103.07764064044152,1,1,1,1,5,Right
1107,1,False,False,True,False,100.0,1,0,1,1,0,Right
1108,1,False,True,True,False,111.80339887498948,1,1,1,1,8.725758234547968,Up
1109,1,False,True,True,False,103.07764064044152,1,1,1,1,5,Up
1110,1,False,True,False,False,100.0,1,1,1,1,5,Up
1111,1,False,True,False,True,103.07764064044152,1,1,1,1,5,Up
1112,1,False,True,False,True,111.80339887498948,1,1,1,1,5,Up
1113,1,False,True,False,True,125.0,1,1,1,1,18.933982822017867,Right
1114,1,False,True,False,True,106.06601717798213,1,1,1,1,15.927235291382402,Right
1115,1,False,True,False,True,90.13878188659973,1,1,1,1,11.08184038239024,Right
1116,1,False,True,False,True,79.05694150420949,1,1,1,1,5,Right
1117,1,False,False,False,True,75.0,1,0,1,1,25.0,Down
1118,1,False,False,False,True,50.0,1,0,1,1,25.0,Down
1119,1,False,False,False,True,25.0,1,0,1,1,5,Down
1120,2,True,False,True,False,325.0,1,0,0,1,5,Down
1121,2,True,False,True,False,335.4101966249685,1,0,0,1,5,Down
1122,2,True,False,True,False,347.3110997362451,1,0,0,1,5,Down
1123,2,True,False,True,False,360.5551275463989,1,0,0,1,20.518364828012864,Left
1124,2,True,False,True,False,340.03676271838606,1,0,1,1,19.88055084674363,Left
1125,2,True,False,True,False,320.1562118716424,1,0,1,1,19.116347401835014,Left
1126,2,True,False,True,False,301.0398644698074,1,0,1,1,15.99600819502291,Up
1127,2,True,False,True,False,285.0438562747845,1,1,1,0,14.627510614985283,Up
1128,2,True,False,True,False,270.4163456597992,1,1,1,0,13.025592135124214,Up
1129,2,True,False,True,False,257.390753524675,1,1,1,0,11.169308479772383,Up
1130,2,True,False,True,False,246.22144504490262,1,1,1,0,9.050620532274166,Up
1131,2,True,False,True,False,237.17082451262846,1,1,1,0,6.682213080306269,Up
1132,2,True,False,True,False,230.4886114323222,1,1,1,0,5,Up
1133,2,True,False,True,False,226.38462845343543,1,1,1,0,5,Up
1134,2,True,False,False,False,225.0,1,1,0,0,25.0,Left
1135,2,True,False,False,False,200.0,1,0,0,1,25.0,Left
1136,2,True,False,False,False,175.0,1,0,0,1,25.0,Left
1137,2,True,False,False,False,150.0,1,0,0,1,25.0,Left
1138,2,True,False,False,False,125.0,1,0,0,1,25.0,Left
1139,2,True,False,False,False,100.0,1,0,0,1,25.0,Left
1140,2,True,False,False,False,75.0,1,0,0,1,25.0,Left
1141,2,True,False,False,False,50.0,1,0,0,1,25.0,Left
1142,2,True,False,False,False,25.0,1,0,0,1,5,Left
1143,3,False,False,False,True,50.0,1,0,0,1,5,Left
1144,3,False,True,False,True,55.90169943749474,1,0,0,1,20.546360378167364,Down
1145,3,False,True,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Down
1146,3,False,True,False,False,25.0,1,1,0,1,5,Down
1147,3,False,True,True,False,35.35533905932738,1,1,0,1,10.355339059327378,Right
1148,3,False,False,True,False,25.0,0,1,1,1,5,Right
1149,3,True,False,True,False,35.35533905932738,0,1,1,1,5,Right
1150,3,True,False,True,False,55.90169943749474,0,1,1,1,5.901699437494742,Up
1151,3,True,False,False,False,50.0,1,1,1,0,5,Up
1152,3,True,False,False,True,55.90169943749474,1,1,1,0,20.546360378167364,Left
1153,3,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
1154,3,False,False,False,True,25.0,1,0,1,1,5,Left
1155,3,False,True,False,True,35.35533905932738,1,0,1,1,5,Left
1156,3,False,True,False,True,55.90169943749474,1,0,1,1,5,Left
1157,3,False,True,False,True,79.05694150420949,1,0,1,1,5,Down
1158,3,False,True,False,False,75.0,1,1,0,1,25.0,Right
1159,3,False,True,False,False,50.0,0,1,1,1,25.0,Right
1160,3,False,True,False,False,25.0,0,1,1,1,5,Right
1161,4,False,True,False,True,316.22776601683796,0,1,1,1,23.61026824884732,Right
1162,4,False,True,False,True,292.61749776799064,0,1,1,1,23.359257411265446,Right
1163,4,False,True,False,True,269.2582403567252,0,1,1,1,23.036795311822573,Right
1164,4,False,True,False,True,246.22144504490262,0,1,1,1,22.614647294923657,Right
1165,4,False,True,False,True,223.60679774997897,0,1,1,1,22.050354042515238,Right
1166,4,False,True,False,True,201.55644370746373,0,1,1,1,21.278879934264268,Right
1167,4,False,True,False,True,180.27756377319946,0,1,1,1,20.199457837378247,Right
1168,4,False,True,False,True,160.0781059358212,0,1,1,1,18.656749698511703,Right
1169,4,False,True,False,True,141.4213562373095,0,1,1,1,16.42135623730951,Right
1170,4,False,True,False,True,125.0,0,1,1,1,13.196601125010517,Right
1171,4,False,True,False,True,111.80339887498948,0,1,1,1,8.725758234547968,Right
1172,4,False,True,False,True,103.07764064044152,0,1,1,1,5,Right
1173,4,False,False,False,True,100.0,0,0,1,1,25.0,Down
1174,4,False,False,False,True,75.0,1,0,0,1,25.0,Down
1175,4,False,False,False,True,50.0,1,0,0,1,25.0,Down
1176,4,False,False,False,True,25.0,1,0,0,1,5,Down
1177,5,True,False,False,True,388.90872965260115,1,0,0,1,17.257010969638543,Down
1178,5,True,False,False,True,371.6517186829626,1,0,0,1,18.098328089688835,Left
1179,5,True,False,False,True,353.5533905932738,1,0,1,1,17.212789416431008,Left
1180,5,True,False,False,True,336.34060117684277,1,0,1,1,16.18438930520034,Left
